C:\Users\Boss\AppData\Local\Programs\Python\Python311\Lib\site-packages\torchvision\models\_utils.py:208: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
C:\Users\Boss\AppData\Local\Programs\Python\Python311\Lib\site-packages\torchvision\models\_utils.py:223: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=ResNet50_Weights.IMAGENET1K_V1`. You can also use `weights=ResNet50_Weights.DEFAULT` to get the most up-to-date weights.
  warnings.warn(msg)
c:\Users\Boss\Downloads\malnet-images\attack_50-2.py:115: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load("C:\\Users\\Boss\\Downloads\\malnet-images\\Model50\\checkpoints\\epoch_100.pt", map_location=args['device'])

Iteration 1/10000 (0.01%) | Benign prob: 0.0006 | Best class: 42 | Time left: 69.18 min
Iteration 2/10000 (0.02%) | Benign prob: 0.0006 | Best class: 15 | Time left: 47.63 min
Iteration 3/10000 (0.03%) | Benign prob: 0.0006 | Best class: 15 | Time left: 40.74 min
Iteration 4/10000 (0.04%) | Benign prob: 0.0008 | Best class: 4 | Time left: 37.01 min
Iteration 5/10000 (0.05%) | Benign prob: 0.0010 | Best class: 4 | Time left: 34.59 min
Iteration 6/10000 (0.06%) | Benign prob: 0.0011 | Best class: 4 | Time left: 32.73 min
Iteration 7/10000 (0.07%) | Benign prob: 0.0014 | Best class: 4 | Time left: 31.85 min
Iteration 8/10000 (0.08%) | Benign prob: 0.0017 | Best class: 4 | Time left: 31.53 min
Iteration 9/10000 (0.09%) | Benign prob: 0.0017 | Best class: 4 | Time left: 30.58 min
Iteration 10/10000 (0.10%) | Benign prob: 0.0019 | Best class: 4 | Time left: 29.75 min
Iteration 11/10000 (0.11%) | Benign prob: 0.0020 | Best class: 4 | Time left: 29.39 min
Iteration 12/10000 (0.12%) | Benign prob: 0.0020 | Best class: 4 | Time left: 29.00 min
Iteration 13/10000 (0.13%) | Benign prob: 0.0024 | Best class: 42 | Time left: 28.69 min
Iteration 14/10000 (0.14%) | Benign prob: 0.0025 | Best class: 4 | Time left: 28.56 min
Iteration 15/10000 (0.15%) | Benign prob: 0.0025 | Best class: 4 | Time left: 28.28 min
Iteration 16/10000 (0.16%) | Benign prob: 0.0027 | Best class: 4 | Time left: 28.07 min
Iteration 17/10000 (0.17%) | Benign prob: 0.0027 | Best class: 4 | Time left: 28.11 min
Iteration 18/10000 (0.18%) | Benign prob: 0.0027 | Best class: 4 | Time left: 27.92 min
Iteration 19/10000 (0.19%) | Benign prob: 0.0029 | Best class: 4 | Time left: 27.91 min
Iteration 20/10000 (0.20%) | Benign prob: 0.0029 | Best class: 4 | Time left: 27.83 min
Iteration 21/10000 (0.21%) | Benign prob: 0.0030 | Best class: 4 | Time left: 27.49 min
Iteration 22/10000 (0.22%) | Benign prob: 0.0031 | Best class: 4 | Time left: 27.38 min
Iteration 23/10000 (0.23%) | Benign prob: 0.0031 | Best class: 4 | Time left: 27.15 min
Iteration 24/10000 (0.24%) | Benign prob: 0.0031 | Best class: 4 | Time left: 27.09 min
Iteration 25/10000 (0.25%) | Benign prob: 0.0031 | Best class: 4 | Time left: 26.85 min
Iteration 26/10000 (0.26%) | Benign prob: 0.0031 | Best class: 4 | Time left: 26.80 min
Iteration 27/10000 (0.27%) | Benign prob: 0.0031 | Best class: 4 | Time left: 26.66 min
Iteration 28/10000 (0.28%) | Benign prob: 0.0035 | Best class: 4 | Time left: 26.47 min
